🇰🇷HANGUO,#genre#
KBS1,http://mytv.dothome.co.kr/ch/public/1.php
KBS1,http://mytv.dothome.co.kr/ch/public/13.php
KBS1,http://ye23.vip/z7z8/2021/kbs2020.php?id=1
KBS1,https://livestreams.mewinnie.gq/livestreams/kr_live/kbs.php?id=11
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1690340671&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE2OTAzNDA2NzF9fX1dfQ__&Signature=faWueXqhPDyW6zX0fQk9Dsb388HTgQNohSwrHweL4rYpzownLLAo1CXwskxG1LjZM4Y0j8nlSRt3VcOuvOgKElnJvHEP00hPHW6psgRh9aEXaPkmUQyz9YhQOJ7SsXD17YzvzAEK77sZ2O1ImJ~-d7S4BDbE6tDGyExK0qbCJRvuF~FV~hLJgFvOBEkkWo6HVtzMieECz12qvgu2KlyDknZpgzLVqIHSzKTMI3dZlNeVNzZR8yxe11LkgiS7XH-SypFlCu9DtJQyjARU84vDtTyDmkFkHs1xM8uDOYkLYunlfiw9O~Zcj6sONVXFWm4xkObs6oOiIm-arwJx3w7tZA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS1,http://220.95.92.160:9981/stream/channelid/660474352
KBS1,http://mytv.dothome.co.kr/ch/public/12.php
KBS1,http://222.237.71.141:9981/stream/channelid/2145940811?profile=pass
KBS1,http://58.142.60.62:9981/stream/channelid/500228236
KBS1,http://110.9.159.82:9981/stream/channelid/399627270
KBS1,http://mytv.dothome.co.kr/ch/public/11.php
KBS1,http://222.109.117.27:9981/stream/channelid/2133459073
KBS1,http://ye23.top/ktv/kbs2022.php?id=1
KBS1,p2p://generationnexxxt.com:19806/ffbb98a195ce4646b450482011ab1f39
KBS2,p2p://generationnexxxt.com:19806/a60d87656be445cbbdd549af1bba1148
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS2,http://ye23.vip/z7z8/2021/kbs2020.php?id=2
KBS2,https://livestreams.mewinnie.gq/livestreams/kr_live/kbs.php?id=12
KBS2,http://220.95.92.160:9981/stream/channelid/280136412
KBS2,http://222.237.71.141:9981/stream/channelid/2145120055?profile=pass
KBS2,http://58.142.60.62:9981/stream/channelid/2025687795
KBS2,http://110.9.159.82:9981/stream/channelid/779172569
KBS2,http://ye23.top/ktv/kbs2022.php?id=2
KBS2,http://183.99.22.189:9981/stream/channel/bad83addf69a0b3a253bc7104365248d
KBS2,http://222.109.117.27:9981/stream/channelid/123020099
KBS2,http://183.99.22.189:9981/stream/channelid/1564137658
SBS,http://1.245.74.5:1935/live/tv/chunklist_b2500000.m3u8
SBS,https://livestreams.mewinnie.gq/livestreams/kr_live/sbs.php?id=S01
SBS,http://1.245.74.5:1935/live/tv/playlist.m3u8
SBS,http://1.245.74.5:1935/live/tv/.m3u8
SBS,http://8.ykwlm.sinaapp.com/han3.php?id=14
SBS,http://183.99.22.189:9981/stream/channelid/1124346476
SBS,http://58.142.60.62:9981/stream/channelid/260418342
SBS,http://183.99.22.189:9981/stream/channel/6c2a04434af2410725360f300a24079e
SBS,http://gg.gg/Ha_Noi_IPTV_2-SBS_HD-Truyen_hinh_Thu_do
SBS,http://222.109.117.27:9981/stream/channelid/2096368258
SBS,http://ye23.win/iptv/korea2021.php?id=TJB
SBS,http://1.245.74.5:1935/live/tv/chunklist_w1709292453.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/chunklist_b2500000.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8
MBC,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
MBC,https://livestreams.mewinnie.gq/livestreams/kr_live/mbc.php
MBC,http://123.254.72.24:1935/tvlive/livestream2/chunklist_w14884132.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/chunklist_w396428287.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/chunklist_w854988460.m3u8
MBC,http://58.142.60.62:9981/stream/channelid/793162132
MBC,http://110.9.159.82:9981/stream/channelid/124634470
MBC综艺,http://vod.mpmbc.co.kr:1935/live/encoder-tv/chunklist_b2500000.m3u8
MBC综艺,http://8.ykwlm.sinaapp.com/han3.php?id=10
MBC综艺,http://vod.mpmbc.co.kr:1935/live/encoder-tv/chunklist_w1728125568.m3u8
MBC综艺,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
MBC综艺,http://mytv.dothome.co.kr/ch/public/21.php
MBC综艺,http://www.hwado.net/webtv/public/21.php
MBC综艺,http://8.ykwlm.sinaapp.com/han3.php?id=23
MBC综艺,http://vod.mpmbc.co.kr:1935/live/encoder-tv/chunklist_w927448341.m3u8
MBC综艺,http://mytv.dothome.co.kr/ch/public/5.php
MBN,https://wms2-kortv.akamaized.net/a_live/81992167/smil:20tv121.smil/chunklist_b2500000.m3u8
MBN,http://mytv.dothome.co.kr/ch/catv/54.php
MBN,http://hls.ye23.vip/hk/MBN.php
MBN,mitv://generationnexxxt.com:19806/a2c12bef09204f61adf2b42e1c529bf6
MBN,http://mytv.dothome.co.kr/ch/catv/214.php
JTBC,p2p://generationnexxxt.com:19806/132ccdb9253f4c4898e685a841b896ea
JTBC,mitv://generationnexxxt.com:19806/132ccdb9253f4c4898e685a841b896ea
JTBC,http://58.142.60.62:9981/stream/channelid/188316
JTBC,http://mytv.dothome.co.kr/ch/catv/216.php
JTBC,http://110.9.159.82:9981/stream/channelid/2009003970
JTBC,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_211_53993BC5.m3u8
JTBC,http://122.129.115.21:1935/tvdol/ch1370019/playlist.m3u8
JTBC,http://51.81.66.195:1935/krtv/jtbc_540/playlist.m3u8
JTBC,http://mytv.dothome.co.kr/ch/catv/211.php
KBS24,http://ye23.vip/z7z8/2021/kbs2020.php?id=4
KBS24,http://mytv.dothome.co.kr/ch/catv/1.php
KBS24,https://livestreams.mewinnie.gq/livestreams/kr_live/kbs.php?id=81
KBS24,http://luotuo.ycchenrong.cn/dl/kbs.php?id=4
KBS24,http://han.ddkdxmkj.com/api/kbs.php?id=4
Yonhap News TV,https://wms211-kortv.akamaized.net/a_live/34402987/smil:20ch211.smil/chunklist_b2500000.m3u8
Yonhap News TV,https://d159bkgw8gqbya.cloudfront.net/out/v1/78665f25586047cfb63902bad6486b6b/yonhap-hevc.m3u8
Yonhap News TV,http://137.175.36.206:8188/yonhapnews_korea/playlist.m3u8
Yonhap News TV,http://137.175.36.206/bc.php?playurl=http://137.175.36.206:8188/yonhapnews_korea/playlist.m3u8
Yonhap News TV,http://mytv.dothome.co.kr/ch/catv/216.php
Yonhap News TV,http://221.148.26.130:9981/stream/channelid/30
YTN,http://210.92.207.38:40001
YTN,http://hls.ye23.vip/hk/ytn.php
