🇰🇷HANGUO,#genre#
KBS1,http://mytv.dothome.co.kr/ch/public/12.php
KBS1,https://sjva.soa1.duckdns.org/klive/api/url.m3u8?m=url&s=wavve&i=K01&q=default
KBS1,http://ye23.vip/z7z8/2021/kbs2020.php?id=1
KBS1,p2p://generationnexxxt.com:18806/9c120230e35243e0a4df55a623571729
KBS1,http://mytv.dothome.co.kr/ch/public/11.php
KBS1,http://luotuo.ycchenrong.cn/dl/kbs.php?id=1
KBS1,http://mytv.dothome.co.kr/ch/public/1.php
KBS1,http://222.109.117.27:9981/stream/channelid/2133459073
KBS1,http://220.95.92.160:9981/stream/channelid/660474352
KBS1,http://han.ddkdxmkj.com/api/kbs.php?id=1
KBS1,http://193.42.99.130:23405/KBS1/playlist.m3u8
KBS1,http://51.81.66.195:1935/krtv/kbs1_540/playlist.m3u8
KBS2,https://sjva.soa1.duckdns.org/klive/api/url.m3u8?m=url&s=wavve&i=K02&q=default
KBS2,http://ye23.vip/z7z8/2021/kbs2020.php?id=2
KBS2,https://kr-streams.onrender.com/scraper?channel=171
KBS2,p2p://generationnexxxt.com:18806/d869313cf6af4da796b0278c8c9a3196
KBS2,http://luotuo.ycchenrong.cn/dl/kbs.php?id=2
KBS2,http://222.109.117.27:9981/stream/channelid/123020099
KBS2,http://183.99.22.189:9981/stream/channelid/1564137658
KBS2,http://220.95.92.160:9981/stream/channelid/280136412
KBS2,http://han.ddkdxmkj.com/api/kbs.php?id=2
KBS2,http://51.81.66.195:1935/krtv/kbs2_540/playlist.m3u8
SBS,https://sjva.soa1.duckdns.org/klive/api/url.m3u8?m=url&s=wavve&i=S01&q=default
SBS,http://1.245.74.5:1935/live/tv/playlist.m3u8
SBS,http://1.245.74.5:1935/live/tv/.m3u8
SBS,http://8.ykwlm.sinaapp.com/han3.php?id=14
SBS,http://ye23.win/iptv/korea2021.php?id=TJB
SBS,http://1.245.74.5:1935/live/tv/chunklist_w1709292453.m3u8
SBS,https://sjva.soa1.duckdns.org/klive/api/url.m3u8?m=url&s=wavve&i=S01&q=default
SBS,http://183.99.22.189:9981/stream/channelid/1124346476
SBS,http://222.109.117.27:9981/stream/channelid/2096368258
SBS,p2p://generationnexxxt.com:18806/d3ed638eb85b49abaec4681e51e110de
SBS,http://ye23.win/iptv/sbs5.1.php?id=S01
SBS,http://106.246.182.11:9981/stream/channelid/115
SBS,https://kr-streams.onrender.com/scraper?channel=176
SBS,http://han.ddkdxmkj.com/api/sbs.php?id=1
SBS,http://itskoi.dothome.co.kr/sbs.php?id=S01
SBS,http://51.81.66.195:1935/krtv/sbs_540/playlist.m3u8
SBS,http://ye23.win/iptv/korea2021.php?id=SBS
MBC,https://sjva.soa1.duckdns.org/klive/api/url.m3u8?m=url&s=wavve&i=M01&q=default
MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
MBC,http://8.ykwlm.sinaapp.com/han3.php?id=10
MBC,http://8.ykwlm.sinaapp.com/han3.php?id=23
MBC,http://123.254.72.24:1935/tvlive/livestream2/chunklist_w854988460.m3u8
MBC,https://sjva.soa1.duckdns.org/klive/api/url.m3u8?m=url&s=wavve&i=M16&q=default
MBC,p2p://generationnexxxt.com:18806/59743283e22d476b8b780169af1d9d73
MBC,http://mytv.dothome.co.kr/ch/public/21.php
MBC,http://www.hwado.net/webtv/public/21.php
MBC,https://stream.chmbc.co.kr/                                                                         TV/myStream/playlist.m3u8
MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/chunklist_w927448341.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8
MBC,http://andong.webcasting.co.kr/live/mbc/playlist.m3u8
MBN,https://sjva.soa1.duckdns.org/klive/api/url.m3u8?m=url&s=wavve&i=C2401&q=default
MBN,http://mytv.dothome.co.kr/ch/catv/54.php
MBN,http://hls.ye23.vip/hk/MBN.php
MBN,https://kr-streams.onrender.com/scraper?channel=274
MBN,http://ye23.win/iptv/korea2021.php?id=MBN
MBN,p2p://generationnexxxt.com:18806/bbdf59172fab4fa49acbd2c3d6aa6fc7
MBN,http://106.246.182.11:9981/stream/channelid/88
MBN,https://wms2-kortv.akamaized.net/a_live/81992167/smil:20tv121.smil/chunklist_b2500000.m3u8
MBN,http://mytv.dothome.co.kr/ch/catv/214.php
MBN,mitv://ns1.hellotvvod.com:9906/d2aaca0733054ec4988124508a6d796f
MBN,https://allanf181.github.io/adaptive-streams/streams/kr/MBN.m3u8
MBN,mitv://ns1.hellotvvod.com:9906/08cc0efafde54be2a619898da5103781
MBN+,https://sjva.soa1.duckdns.org/klive/api/url.m3u8?m=url&s=wavve&i=C2402&q=default
JTBC,https://kr-streams.onrender.com/scraper?channel=273
JTBC,P2p://generationnexxxt.com:18806/cdd599a3a22f46a6930df1663a9a1bd4
JTBC,http://mytv.dothome.co.kr/ch/catv/211.php
JTBC,http://106.246.182.11:9981/stream/channelid/84
JTBC,http://122.129.115.21:1935/tvdol/ch1370019/playlist.m3u8
JTBC,http://51.81.66.195:1935/krtv/jtbc_540/playlist.m3u8
JTBC,https://kr-streams.onrender.com/scraper?channel=168
JTBC,https://allanf181.github.io/adaptive-streams/streams/kr/JTBC.m3u8
JTBC,http://193.42.99.130:23405/JTBC/playlist.m3u8
Yonhap News TV,https://wms211-kortv.akamaized.net/a_live/34402987/smil:20ch211.smil/chunklist_b2500000.m3u8
Yonhap News TV,http://mytv.dothome.co.kr/ch/catv/216.php
Yonhap News TV,http://106.246.182.11:9981/stream/channelid/56
Yonhap News TV,https://kr-streams.onrender.com/scraper?channel=277
Yonhap News TV,http://221.148.26.130:9981/stream/channelid/30
Yonhap News TV,https://allanf181.github.io/adaptive-streams/streams/kr/YonhapNewsTV.m3u8
YTN,http://193.42.99.130:23405/YTN/playlist.m3u8
YTN,http://106.246.182.11:9981/stream/channelid/57
YTN,p2p://generationnexxxt.com:18806/9c6bb99c37454e8193dfbff5b0abd8b5
YTN,http://mytv.dothome.co.kr/ch/catv/215.php
YTN,http://nettvpro.live/hls/naver.php?id=3074734
YTN,http://ye23.win/iptv/korea2021.php?id=ytn
YTN,http://210.92.207.38:40001
YTN,http://hls.ye23.vip/hk/ytn.php
YTN,https://kr-streams.onrender.com/scraper?channel=211
YTN,https://allanf181.github.io/adaptive-streams/streams/kr/YTN.m3u8
YTN,http://slive.ytn.co.kr/ytn/_definst_/ytn_stream_20190306/playlist.m3u8
YTN,http://221.148.26.130:9981/stream/channelid/31
TVN,https://kr-streams.onrender.com/scraper?channel=229
TVN,p2p://generationnexxxt.com:18806/6142a0120e9f41a7be065183c156630e
TVN,http://210.210.155.37:80/session/14c9c47a-8b13-11ed-aacf-95cd8cbba762/dr9445/h/h20/index.m3u8
TVN,http://210.210.155.37:80/session/14c9c47a-8b13-11ed-aacf-95cd8cbba762/dr9445/h/h20/01.m3u8
TVN,http://mytv.dothome.co.kr/ch/catv/221.php
TVN,http://221.148.26.130:9981/stream/channelid/78
TVN,https://kr-streams.onrender.com/scraper?channel=280
TVN,https://allanf181.github.io/adaptive-streams/streams/kr/tvN.m3u8
TVN,mitv://ns1.hellotvvod.com:9906/a9026d711deb4d15a89ceb066507b0be
TVN ASIA,http://line.premiumpowers.net:80/Manuel/1234567/941623
TVN ASIA,http://210.210.155.37/dr9445/h/h20/index.m3u8
TVN ASIA,http://210.210.155.37/session/225946fc-8b30-11ed-bb95-8651b04c3c28/dr9445/h/h20/index.m3u8
TVN ASIA,http://193.42.99.130:23405/tvN/playlist.m3u8
TV Chosun,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV Chosun,http://221.148.26.130:9981/stream/channelid/77
TV Chosun,P2p://generationnexxxt.com:18806/6c5aaa98e9f1489384fecc13e12062b1
TV Chosun,http://106.246.182.11:9981/stream/channelid/90
TV Chosun,https://kr-streams.onrender.com/scraper?channel=276
TV Chosun,http://mytv.dothome.co.kr/ch/catv/213.php
TV Chosun,http://119.197.107.139:9981/stream/channelid/46
TV Chosun,http://51.81.66.195:1935/krtv/tvchosun_540/playlist.m3u8
TV Chosun2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
TV Chosun2,http://106.246.182.11:9981/stream/channelid/102
TV Chosun2,mitv://ns1.hellotvvod.com:9906/8887cfbf37fd471eb859fb75b12fdcd7
TV Chosun2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
Channel A,http://www.hwado.net/webtv/catv/52.php
Channel A,https://sjva.soa1.duckdns.org/klive/api/url.m3u8?m=url&s=wavve&i=C2501&q=default
Channel A,https://kr-streams.onrender.com/scraper?channel=261
